0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	8.76E-27
0.475	0.00E+00	0.00E+00	1.72E-27
0.5	0.00E+00	0.00E+00	7.74E-28
0.55	0.00E+00	0.00E+00	3.21E-28
0.6	0.00E+00	2.94E-26	5.54E-39
0.65	0.00E+00	3.83E-27	5.68E-40
0.7	0.00E+00	3.86E-36	2.31E-40
0.75	0.00E+00	1.69E-37	1.36E-40
0.8	8.70E-35	2.04E-38	9.35E-41
0.9	1.75E-37	3.20E-39	5.65E-41
1	1.31E-38	8.19E-40	4.05E-41
1.25	1.38E-39	1.73E-40	2.47E-41
1.5	4.21E-40	8.44E-41	1.85E-41
1.75	2.01E-40	5.47E-41	1.52E-41
2	1.22E-40	4.05E-41	1.32E-41
3	4.54E-41	2.20E-41	1.00E-41
3.25	4.00E-41	2.04E-41	9.75E-42
3.5	3.61E-41	1.93E-41	9.58E-42
3.75	3.33E-41	1.84E-41	9.47E-42
4	3.12E-41	1.78E-41	9.42E-42
4.25	2.96E-41	1.74E-41	9.41E-42
4.5	2.84E-41	1.70E-41	9.44E-42
4.75	2.75E-41	1.68E-41	9.50E-42
5	2.67E-41	1.67E-41	9.57E-42
5.25	2.62E-41	1.66E-41	9.67E-42
5.5	2.58E-41	1.65E-41	9.78E-42
5.75	2.54E-41	1.65E-41	9.90E-42
6	2.52E-41	1.66E-41	1.00E-41
6.25	2.51E-41	1.66E-41	1.02E-41
6.5	2.50E-41	1.67E-41	1.03E-41
6.75	2.49E-41	1.68E-41	1.05E-41
7	2.49E-41	1.70E-41	1.06E-41
7.25	2.50E-41	1.71E-41	1.08E-41
7.5	2.50E-41	1.73E-41	1.10E-41
7.75	2.51E-41	1.75E-41	1.12E-41
8	2.53E-41	1.76E-41	1.13E-41
8.25	2.54E-41	1.78E-41	1.15E-41
8.5	2.56E-41	1.80E-41	1.17E-41
8.75	2.58E-41	1.82E-41	1.19E-41
9	2.59E-41	1.84E-41	1.21E-41
9.25	2.62E-41	1.87E-41	1.23E-41
9.5	2.64E-41	1.89E-41	1.25E-41
9.75	2.66E-41	1.91E-41	1.27E-41
10	2.68E-41	1.94E-41	1.29E-41
11	2.79E-41	2.03E-41	1.37E-41
12	2.90E-41	2.14E-41	1.45E-41
13	3.02E-41	2.24E-41	1.53E-41
14	3.15E-41	2.35E-41	1.62E-41
15	3.28E-41	2.46E-41	1.70E-41
16	3.41E-41	2.57E-41	1.79E-41
17	3.55E-41	2.68E-41	1.88E-41
18	3.69E-41	2.80E-41	1.96E-41
19	3.82E-41	2.91E-41	2.05E-41
20	3.97E-41	3.03E-41	2.14E-41
25	4.68E-41	3.61E-41	2.58E-41
30	5.41E-41	4.20E-41	3.02E-41
40	6.89E-41	5.39E-41	3.91E-41
50	8.38E-41	6.59E-41	4.81E-41
100	1.59E-40	1.26E-40	9.29E-41
200	3.10E-40	2.47E-40	1.83E-40
500	7.62E-40	6.08E-40	4.52E-40
1000	1.52E-39	1.21E-39	9.01E-40
10000	1.51E-38	1.21E-38	8.98E-39
100000	1.51E-37	1.21E-37	8.98E-38
1000000	1.51E-36	1.21E-36	8.98E-37
