0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	0.00E+00
3.75	0.00E+00	0.00E+00	0.00E+00
4	0.00E+00	0.00E+00	0.00E+00
4.25	0.00E+00	0.00E+00	0.00E+00
4.5	0.00E+00	0.00E+00	0.00E+00
4.75	0.00E+00	0.00E+00	0.00E+00
5	0.00E+00	0.00E+00	0.00E+00
5.25	0.00E+00	0.00E+00	0.00E+00
5.5	0.00E+00	0.00E+00	0.00E+00
5.75	0.00E+00	0.00E+00	0.00E+00
6	0.00E+00	0.00E+00	0.00E+00
6.25	0.00E+00	0.00E+00	0.00E+00
6.5	0.00E+00	0.00E+00	0.00E+00
6.75	0.00E+00	0.00E+00	0.00E+00
7	0.00E+00	0.00E+00	0.00E+00
7.25	0.00E+00	0.00E+00	0.00E+00
7.5	0.00E+00	0.00E+00	0.00E+00
7.75	0.00E+00	0.00E+00	0.00E+00
8	0.00E+00	0.00E+00	0.00E+00
8.25	0.00E+00	0.00E+00	0.00E+00
8.5	0.00E+00	0.00E+00	0.00E+00
8.75	0.00E+00	0.00E+00	0.00E+00
9	0.00E+00	0.00E+00	4.60E-28
9.25	0.00E+00	0.00E+00	6.91E-30
9.5	0.00E+00	0.00E+00	6.55E-31
9.75	0.00E+00	0.00E+00	1.51E-31
10	0.00E+00	0.00E+00	5.28E-32
11	0.00E+00	6.73E-26	4.46E-33
12	0.00E+00	2.12E-30	1.16E-33
13	0.00E+00	1.20E-31	4.81E-34
14	1.31E-27	2.48E-32	2.55E-34
15	1.22E-29	8.79E-33	1.58E-34
16	1.30E-30	4.17E-33	1.09E-34
17	3.14E-31	2.37E-33	8.03E-35
18	1.15E-31	1.51E-33	6.28E-35
19	5.40E-32	1.05E-33	5.13E-35
20	2.98E-32	7.81E-34	4.32E-35
25	5.19E-33	3.01E-34	2.48E-35
30	2.22E-33	1.83E-34	1.87E-35
40	9.96E-34	1.14E-34	1.46E-35
50	6.98E-34	9.41E-35	1.35E-35
100	4.98E-34	8.78E-35	1.54E-35
200	6.25E-34	1.24E-34	2.37E-35
500	1.20E-33	2.52E-34	5.08E-35
1000	2.20E-33	4.72E-34	9.66E-35
10000	2.04E-32	4.45E-33	9.24E-34
100000	2.02E-31	4.43E-32	9.20E-33
1000000	2.02E-30	4.42E-31	9.20E-32
