0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	0.00E+00
2	0.00E+00	0.00E+00	0.00E+00
3	0.00E+00	0.00E+00	0.00E+00
3.25	0.00E+00	0.00E+00	0.00E+00
3.5	0.00E+00	0.00E+00	0.00E+00
3.75	0.00E+00	0.00E+00	0.00E+00
4	0.00E+00	0.00E+00	0.00E+00
4.25	0.00E+00	0.00E+00	9.28E-36
4.5	0.00E+00	0.00E+00	2.26E-37
4.75	0.00E+00	0.00E+00	4.56E-38
5	0.00E+00	0.00E+00	1.67E-38
5.25	0.00E+00	1.86E-35	8.22E-39
5.5	0.00E+00	9.88E-37	4.78E-39
5.75	0.00E+00	2.32E-37	3.10E-39
6	0.00E+00	8.88E-38	2.16E-39
6.25	1.49E-32	4.41E-38	1.60E-39
6.5	1.65E-35	2.56E-38	1.23E-39
6.75	2.41E-36	1.64E-38	9.82E-40
7	7.45E-37	1.13E-38	8.06E-40
7.25	3.23E-37	8.23E-39	6.78E-40
7.5	1.71E-37	6.24E-39	5.82E-40
7.75	1.02E-37	4.90E-39	5.08E-40
8	6.67E-38	3.95E-39	4.49E-40
8.25	4.64E-38	3.26E-39	4.02E-40
8.5	3.38E-38	2.75E-39	3.64E-40
8.75	2.56E-38	2.35E-39	3.32E-40
9	2.01E-38	2.04E-39	3.06E-40
9.25	1.61E-38	1.80E-39	2.84E-40
9.5	1.32E-38	1.60E-39	2.65E-40
9.75	1.10E-38	1.44E-39	2.49E-40
10	9.34E-39	1.30E-39	2.35E-40
11	5.48E-39	9.40E-40	1.94E-40
12	3.70E-39	7.37E-40	1.68E-40
13	2.74E-39	6.11E-40	1.51E-40
14	2.16E-39	5.28E-40	1.39E-40
15	1.79E-39	4.70E-40	1.31E-40
16	1.54E-39	4.29E-40	1.25E-40
17	1.36E-39	3.98E-40	1.20E-40
18	1.22E-39	3.74E-40	1.17E-40
19	1.12E-39	3.56E-40	1.14E-40
20	1.04E-39	3.42E-40	1.13E-40
25	8.28E-40	3.05E-40	1.10E-40
30	7.48E-40	2.96E-40	1.13E-40
40	7.12E-40	3.05E-40	1.24E-40
50	7.34E-40	3.29E-40	1.39E-40
100	1.02E-39	4.94E-40	2.24E-40
200	1.71E-39	8.63E-40	4.04E-40
500	3.86E-39	1.99E-39	9.49E-40
1000	7.46E-39	3.88E-39	1.86E-39
10000	7.24E-38	3.79E-38	1.83E-38
100000	7.22E-37	3.78E-37	1.82E-37
1000000	7.22E-36	3.78E-36	1.82E-36
