0.1	0.00E+00	0.00E+00	0.00E+00
0.2	0.00E+00	0.00E+00	0.00E+00
0.225	0.00E+00	0.00E+00	0.00E+00
0.25	0.00E+00	0.00E+00	0.00E+00
0.275	0.00E+00	0.00E+00	0.00E+00
0.3	0.00E+00	0.00E+00	0.00E+00
0.325	0.00E+00	0.00E+00	0.00E+00
0.35	0.00E+00	0.00E+00	0.00E+00
0.375	0.00E+00	0.00E+00	0.00E+00
0.4	0.00E+00	0.00E+00	0.00E+00
0.425	0.00E+00	0.00E+00	0.00E+00
0.45	0.00E+00	0.00E+00	0.00E+00
0.475	0.00E+00	0.00E+00	0.00E+00
0.5	0.00E+00	0.00E+00	0.00E+00
0.55	0.00E+00	0.00E+00	0.00E+00
0.6	0.00E+00	0.00E+00	0.00E+00
0.65	0.00E+00	0.00E+00	0.00E+00
0.7	0.00E+00	0.00E+00	0.00E+00
0.75	0.00E+00	0.00E+00	0.00E+00
0.8	0.00E+00	0.00E+00	0.00E+00
0.9	0.00E+00	0.00E+00	0.00E+00
1	0.00E+00	0.00E+00	0.00E+00
1.25	0.00E+00	0.00E+00	0.00E+00
1.5	0.00E+00	0.00E+00	0.00E+00
1.75	0.00E+00	0.00E+00	2.37E-35
2	0.00E+00	0.00E+00	1.98E-38
3	6.51E-38	1.38E-39	1.47E-40
3.25	1.17E-38	6.65E-40	9.67E-41
3.5	4.00E-39	3.88E-40	7.01E-41
3.75	1.90E-39	2.55E-40	5.44E-41
4	1.09E-39	1.83E-40	4.43E-41
4.25	7.01E-40	1.40E-40	3.74E-41
4.5	4.90E-40	1.12E-40	3.26E-41
4.75	3.65E-40	9.25E-41	2.90E-41
5	2.84E-40	7.89E-41	2.63E-41
5.25	2.30E-40	6.88E-41	2.42E-41
5.5	1.92E-40	6.12E-41	2.25E-41
5.75	1.64E-40	5.53E-41	2.12E-41
6	1.43E-40	5.06E-41	2.01E-41
6.25	1.26E-40	4.69E-41	1.92E-41
6.5	1.14E-40	4.38E-41	1.84E-41
6.75	1.03E-40	4.12E-41	1.78E-41
7	9.49E-41	3.91E-41	1.73E-41
7.25	8.80E-41	3.73E-41	1.69E-41
7.5	8.22E-41	3.58E-41	1.65E-41
7.75	7.74E-41	3.45E-41	1.62E-41
8	7.33E-41	3.34E-41	1.60E-41
8.25	6.97E-41	3.24E-41	1.57E-41
8.5	6.67E-41	3.16E-41	1.55E-41
8.75	6.41E-41	3.08E-41	1.54E-41
9	6.18E-41	3.02E-41	1.53E-41
9.25	5.97E-41	2.97E-41	1.52E-41
9.5	5.80E-41	2.92E-41	1.51E-41
9.75	5.64E-41	2.87E-41	1.50E-41
10	5.50E-41	2.84E-41	1.50E-41
11	5.08E-41	2.73E-41	1.49E-41
12	4.81E-41	2.67E-41	1.49E-41
13	4.64E-41	2.65E-41	1.51E-41
14	4.53E-41	2.64E-41	1.53E-41
15	4.47E-41	2.65E-41	1.56E-41
16	4.44E-41	2.68E-41	1.60E-41
17	4.43E-41	2.71E-41	1.63E-41
18	4.44E-41	2.75E-41	1.67E-41
19	4.47E-41	2.79E-41	1.71E-41
20	4.51E-41	2.84E-41	1.75E-41
25	4.80E-41	3.12E-41	1.98E-41
30	5.19E-41	3.45E-41	2.22E-41
40	6.10E-41	4.15E-41	2.73E-41
50	7.09E-41	4.88E-41	3.25E-41
100	1.23E-40	8.65E-41	5.89E-41
200	2.28E-40	1.63E-40	1.12E-40
500	5.47E-40	3.94E-40	2.72E-40
1000	1.08E-39	7.78E-40	5.39E-40
10000	1.07E-38	7.70E-39	5.35E-39
100000	1.06E-37	7.69E-38	5.34E-38
1000000	1.06E-36	7.69E-37	5.34E-37
